# Height[km]  Transmittance  Weighting_Function
12.235000        0.843872        0.020564
12.240000        0.843975        0.020552
12.245000        0.844078        0.020540
12.250000        0.844180        0.020527
12.255000        0.844283        0.020515
12.260000        0.844385        0.020503
12.265000        0.844488        0.020491
12.270000        0.844590        0.020479
12.275000        0.844693        0.020467
12.280000        0.844795        0.020454
12.285000        0.844897        0.020442
12.290000        0.844999        0.020430
12.295000        0.845101        0.020418
12.300000        0.845203        0.020406
12.305000        0.845305        0.020394
12.310000        0.845407        0.020382
12.315000        0.845509        0.020370
12.320000        0.845611        0.020358
12.325000        0.845713        0.020345
12.330000        0.845814        0.020333
12.335000        0.845916        0.020321
12.340000        0.846017        0.020309
12.345000        0.846119        0.020297
12.350000        0.846220        0.020285
12.355000        0.846322        0.020273
12.360000        0.846423        0.020261
12.365000        0.846524        0.020249
12.370000        0.846625        0.020237
12.375000        0.846727        0.020225
12.380000        0.846828        0.020213
12.385000        0.846929        0.020201
12.390000        0.847030        0.020189
12.395000        0.847130        0.020177
12.400000        0.847231        0.020165
12.405000        0.847332        0.020153
12.410000        0.847433        0.020141
12.415000        0.847533        0.020129
12.420000        0.847634        0.020117
12.425000        0.847735        0.020105
12.430000        0.847835        0.020093
12.435000        0.847935        0.020081
12.440000        0.848036        0.020069
12.445000        0.848136        0.020057
12.450000        0.848236        0.020045
12.455000        0.848336        0.020033
12.460000        0.848436        0.020021
12.465000        0.848537        0.020009
12.470000        0.848637        0.019997
12.475000        0.848736        0.019985
12.480000        0.848836        0.019973
12.485000        0.848936        0.019962
12.490000        0.849036        0.019950
12.495000        0.849136        0.019938
12.500000        0.849235        0.019926
12.505000        0.849335        0.019914
12.510000        0.849434        0.019902
12.515000        0.849534        0.019890
12.520000        0.849633        0.019878
12.525000        0.849732        0.019866
12.530000        0.849832        0.019855
12.535000        0.849931        0.019843
12.540000        0.850030        0.019831
12.545000        0.850129        0.019819
12.550000        0.850228        0.019807
12.555000        0.850327        0.019795
12.560000        0.850426        0.019783
12.565000        0.850525        0.019772
12.570000        0.850624        0.019760
12.575000        0.850723        0.019748
12.580000        0.850821        0.019736
12.585000        0.850920        0.019724
12.590000        0.851018        0.019713
12.595000        0.851117        0.019701
12.600000        0.851215        0.019689
12.605000        0.851314        0.019677
12.610000        0.851412        0.019665
12.615000        0.851510        0.019654
12.620000        0.851609        0.019642
12.625000        0.851707        0.019630
12.630000        0.851805        0.019618
12.635000        0.851903        0.019607
12.640000        0.852001        0.019595
12.645000        0.852099        0.019583
12.650000        0.852197        0.019571
12.655000        0.852294        0.019560
12.660000        0.852392        0.019548
12.665000        0.852490        0.019536
12.670000        0.852587        0.019525
12.675000        0.852685        0.019513
12.680000        0.852782        0.019501
12.685000        0.852880        0.019489
12.690000        0.852977        0.019478
12.695000        0.853075        0.019466
12.700000        0.853172        0.019454
12.705000        0.853269        0.019443
12.710000        0.853366        0.019431
12.715000        0.853463        0.019419
12.720000        0.853560        0.019408
12.725000        0.853657        0.019396
12.730000        0.853754        0.019384
12.735000        0.853851        0.019373
12.740000        0.853948        0.019361
12.745000        0.854045        0.019349
12.750000        0.854141        0.019338
12.755000        0.854238        0.019326
12.760000        0.854335        0.019315
12.765000        0.854431        0.019303
12.770000        0.854528        0.019291
12.775000        0.854624        0.019280
12.780000        0.854720        0.019268
12.785000        0.854817        0.019257
12.790000        0.854913        0.019245
12.795000        0.855009        0.019233
12.800000        0.855105        0.019222
12.805000        0.855201        0.019210
12.810000        0.855297        0.019199
12.815000        0.855393        0.019187
12.820000        0.855489        0.019176
12.825000        0.855585        0.019164
12.830000        0.855681        0.019153
12.835000        0.855776        0.019141
12.840000        0.855872        0.019130
12.845000        0.855967        0.019118
12.850000        0.856063        0.019106
12.855000        0.856158        0.019095
12.860000        0.856254        0.019083
12.865000        0.856349        0.019072
12.870000        0.856445        0.019060
12.875000        0.856540        0.019049
12.880000        0.856635        0.019037
12.885000        0.856730        0.019026
12.890000        0.856825        0.019015
12.895000        0.856920        0.019003
12.900000        0.857015        0.018992
12.905000        0.857110        0.018980
12.910000        0.857205        0.018969
12.915000        0.857300        0.018957
12.920000        0.857394        0.018946
12.925000        0.857489        0.018934
12.930000        0.857584        0.018923
12.935000        0.857678        0.018911
12.940000        0.857773        0.018900
12.945000        0.857867        0.018889
12.950000        0.857962        0.018877
12.955000        0.858056        0.018866
12.960000        0.858150        0.018854
12.965000        0.858244        0.018843
12.970000        0.858339        0.018832
12.975000        0.858433        0.018820
12.980000        0.858527        0.018809
12.985000        0.858621        0.018798
12.990000        0.858715        0.018786
12.995000        0.858809        0.018775
13.000000        0.858902        0.018763
13.005000        0.858996        0.018752
13.010000        0.859090        0.018741
13.015000        0.859183        0.018729
13.020000        0.859277        0.018718
13.025000        0.859371        0.018707
13.030000        0.859464        0.018695
13.035000        0.859557        0.018684
13.040000        0.859651        0.018673
13.045000        0.859744        0.018661
13.050000        0.859837        0.018650
13.055000        0.859931        0.018639
13.060000        0.860024        0.018628
13.065000        0.860117        0.018616
13.070000        0.860210        0.018605
13.075000        0.860303        0.018594
13.080000        0.860396        0.018582
13.085000        0.860489        0.018571
13.090000        0.860581        0.018560
13.095000        0.860674        0.018549
13.100000        0.860767        0.018537
13.105000        0.860859        0.018526
13.110000        0.860952        0.018515
13.115000        0.861045        0.018504
13.120000        0.861137        0.018493
13.125000        0.861229        0.018481
13.130000        0.861322        0.018470
13.135000        0.861414        0.018459
13.140000        0.861506        0.018448
13.145000        0.861598        0.018436
13.150000        0.861691        0.018425
13.155000        0.861783        0.018414
13.160000        0.861875        0.018403
13.165000        0.861967        0.018392
13.170000        0.862059        0.018381
13.175000        0.862150        0.018369
13.180000        0.862242        0.018358
13.185000        0.862334        0.018347
13.190000        0.862426        0.018336
13.195000        0.862517        0.018325
13.200000        0.862609        0.018314
13.205000        0.862700        0.018303
13.210000        0.862792        0.018291
13.215000        0.862883        0.018280
13.220000        0.862975        0.018269
13.225000        0.863066        0.018258
13.230000        0.863157        0.018247
13.235000        0.863248        0.018236
13.240000        0.863339        0.018225
13.245000        0.863430        0.018214
13.250000        0.863521        0.018203
13.255000        0.863612        0.018191
13.260000        0.863703        0.018180
13.265000        0.863794        0.018169
13.270000        0.863885        0.018158
13.275000        0.863976        0.018147
13.280000        0.864066        0.018136
13.285000        0.864157        0.018125
13.290000        0.864248        0.018114
13.295000        0.864338        0.018103
13.300000        0.864429        0.018092
13.305000        0.864519        0.018081
13.310000        0.864609        0.018070
13.315000        0.864700        0.018059
13.320000        0.864790        0.018048
13.325000        0.864880        0.018037
13.330000        0.864970        0.018026
13.335000        0.865060        0.018015
13.340000        0.865150        0.018004
13.345000        0.865240        0.017993
13.350000        0.865330        0.017982
13.355000        0.865420        0.017971
13.360000        0.865510        0.017960
13.365000        0.865599        0.017949
13.370000        0.865689        0.017938
13.375000        0.865779        0.017927
13.380000        0.865868        0.017916
13.385000        0.865958        0.017905
13.390000        0.866047        0.017894
13.395000        0.866137        0.017883
13.400000        0.866226        0.017872
13.405000        0.866315        0.017862
13.410000        0.866405        0.017851
13.415000        0.866494        0.017840
13.420000        0.866583        0.017829
13.425000        0.866672        0.017818
13.430000        0.866761        0.017807
13.435000        0.866850        0.017796
13.440000        0.866939        0.017785
13.445000        0.867028        0.017774
13.450000        0.867117        0.017764
13.455000        0.867206        0.017753
13.460000        0.867294        0.017742
13.465000        0.867383        0.017731
13.470000        0.867472        0.017720
13.475000        0.867560        0.017709
13.480000        0.867649        0.017698
13.485000        0.867737        0.017688
13.490000        0.867825        0.017677
13.495000        0.867914        0.017666
13.500000        0.868002        0.017655
13.505000        0.868090        0.017644
13.510000        0.868178        0.017633
13.515000        0.868266        0.017623
13.520000        0.868355        0.017612
13.525000        0.868443        0.017601
13.530000        0.868530        0.017590
13.535000        0.868618        0.017580
13.540000        0.868706        0.017569
13.545000        0.868794        0.017558
13.550000        0.868882        0.017547
13.555000        0.868969        0.017536
13.560000        0.869057        0.017526
13.565000        0.869145        0.017515
13.570000        0.869232        0.017504
13.575000        0.869320        0.017493
13.580000        0.869407        0.017483
13.585000        0.869494        0.017472
13.590000        0.869582        0.017461
13.595000        0.869669        0.017451
13.600000        0.869756        0.017440
13.605000        0.869843        0.017429
13.610000        0.869930        0.017418
13.615000        0.870017        0.017408
13.620000        0.870104        0.017397
13.625000        0.870191        0.017386
13.630000        0.870278        0.017376
13.635000        0.870365        0.017365
13.640000        0.870452        0.017354
13.645000        0.870539        0.017344
13.650000        0.870625        0.017333
13.655000        0.870712        0.017322
13.660000        0.870798        0.017312
13.665000        0.870885        0.017301
13.670000        0.870971        0.017290
13.675000        0.871058        0.017280
13.680000        0.871144        0.017269
13.685000        0.871230        0.017259
13.690000        0.871317        0.017248
13.695000        0.871403        0.017237
13.700000        0.871489        0.017227
13.705000        0.871575        0.017216
13.710000        0.871661        0.017206
13.715000        0.871747        0.017195
13.720000        0.871833        0.017184
13.725000        0.871919        0.017174
13.730000        0.872005        0.017163
13.735000        0.872090        0.017153
13.740000        0.872176        0.017142
13.745000        0.872262        0.017132
13.750000        0.872347        0.017121
13.755000        0.872433        0.017110
13.760000        0.872518        0.017100
13.765000        0.872604        0.017089
13.770000        0.872689        0.017079
13.775000        0.872775        0.017068
13.780000        0.872860        0.017058
13.785000        0.872945        0.017047
13.790000        0.873030        0.017037
13.795000        0.873115        0.017026
13.800000        0.873201        0.017016
13.805000        0.873286        0.017005
13.810000        0.873371        0.016995
13.815000        0.873455        0.016984
13.820000        0.873540        0.016974
13.825000        0.873625        0.016963
13.830000        0.873710        0.016953
13.835000        0.873795        0.016942
13.840000        0.873879        0.016932
13.845000        0.873964        0.016922
13.850000        0.874048        0.016911
13.855000        0.874133        0.016901
13.860000        0.874217        0.016890
13.865000        0.874302        0.016880
13.870000        0.874386        0.016869
13.875000        0.874470        0.016859
13.880000        0.874555        0.016849
13.885000        0.874639        0.016838
13.890000        0.874723        0.016828
13.895000        0.874807        0.016817
13.900000        0.874891        0.016807
13.905000        0.874975        0.016797
13.910000        0.875059        0.016786
13.915000        0.875143        0.016776
13.920000        0.875227        0.016765
13.925000        0.875311        0.016755
13.930000        0.875394        0.016745
13.935000        0.875478        0.016734
13.940000        0.875562        0.016724
13.945000        0.875645        0.016714
13.950000        0.875729        0.016703
13.955000        0.875812        0.016693
13.960000        0.875895        0.016683
13.965000        0.875979        0.016672
13.970000        0.876062        0.016662
13.975000        0.876145        0.016652
13.980000        0.876229        0.016641
13.985000        0.876312        0.016631
13.990000        0.876395        0.016621
13.995000        0.876478        0.016610
14.000000        0.876561        0.016600
14.005000        0.876644        0.016590
14.010000        0.876727        0.016580
14.015000        0.876810        0.016569
14.020000        0.876892        0.016559
14.025000        0.876975        0.016549
14.030000        0.877058        0.016539
14.035000        0.877141        0.016528
14.040000        0.877223        0.016518
14.045000        0.877306        0.016508
14.050000        0.877388        0.016498
14.055000        0.877471        0.016487
14.060000        0.877553        0.016477
14.065000        0.877635        0.016467
14.070000        0.877718        0.016457
14.075000        0.877800        0.016446
14.080000        0.877882        0.016436
14.085000        0.877964        0.016426
14.090000        0.878046        0.016416
14.095000        0.878128        0.016406
14.100000        0.878210        0.016395
14.105000        0.878292        0.016385
14.110000        0.878374        0.016375
14.115000        0.878456        0.016365
14.120000        0.878538        0.016355
14.125000        0.878619        0.016345
14.130000        0.878701        0.016335
14.135000        0.878783        0.016324
14.140000        0.878864        0.016314
14.145000        0.878946        0.016304
14.150000        0.879027        0.016294
14.155000        0.879109        0.016284
14.160000        0.879190        0.016274
14.165000        0.879271        0.016264
14.170000        0.879353        0.016253
14.175000        0.879434        0.016243
14.180000        0.879515        0.016233
14.185000        0.879596        0.016223
14.190000        0.879677        0.016213
14.195000        0.879758        0.016203
14.200000        0.879839        0.016193
14.205000        0.879920        0.016183
14.210000        0.880001        0.016173
14.215000        0.880082        0.016163
14.220000        0.880162        0.016153
14.225000        0.880243        0.016143
14.230000        0.880324        0.016133
14.235000        0.880404        0.016123
14.240000        0.880485        0.016112
14.245000        0.880566        0.016102
14.250000        0.880646        0.016092
14.255000        0.880726        0.016082
14.260000        0.880807        0.016072
14.265000        0.880887        0.016062
14.270000        0.880967        0.016052
14.275000        0.881048        0.016042
14.280000        0.881128        0.016032
14.285000        0.881208        0.016022
14.290000        0.881288        0.016012
14.295000        0.881368        0.016002
14.300000        0.881448        0.015992
14.305000        0.881528        0.015982
14.310000        0.881608        0.015973
14.315000        0.881687        0.015963
14.320000        0.881767        0.015953
14.325000        0.881847        0.015943
14.330000        0.881927        0.015933
14.335000        0.882006        0.015923
14.340000        0.882086        0.015913
14.345000        0.882165        0.015903
14.350000        0.882245        0.015893
14.355000        0.882324        0.015883
14.360000        0.882404        0.015873
14.365000        0.882483        0.015863
14.370000        0.882562        0.015853
14.375000        0.882641        0.015843
14.380000        0.882720        0.015834
14.385000        0.882800        0.015824
14.390000        0.882879        0.015814
14.395000        0.882958        0.015804
14.400000        0.883037        0.015794
14.405000        0.883116        0.015784
14.410000        0.883194        0.015774
14.415000        0.883273        0.015764
14.420000        0.883352        0.015755
14.425000        0.883431        0.015745
14.430000        0.883509        0.015735
14.435000        0.883588        0.015725
14.440000        0.883667        0.015715
14.445000        0.883745        0.015705
14.450000        0.883824        0.015696
14.455000        0.883902        0.015686
14.460000        0.883980        0.015676
14.465000        0.884059        0.015666
14.470000        0.884137        0.015656
14.475000        0.884215        0.015647
14.480000        0.884293        0.015637
14.485000        0.884372        0.015627
14.490000        0.884450        0.015617
14.495000        0.884528        0.015607
14.500000        0.884606        0.015598
14.505000        0.884684        0.015588
14.510000        0.884762        0.015578
14.515000        0.884839        0.015568
14.520000        0.884917        0.015559
14.525000        0.884995        0.015549
14.530000        0.885073        0.015539
14.535000        0.885150        0.015529
14.540000        0.885228        0.015520
14.545000        0.885305        0.015510
14.550000        0.885383        0.015500
14.555000        0.885460        0.015491
14.560000        0.885538        0.015481
14.565000        0.885615        0.015471
14.570000        0.885692        0.015461
14.575000        0.885770        0.015452
14.580000        0.885847        0.015442
14.585000        0.885924        0.015432
14.590000        0.886001        0.015423
14.595000        0.886078        0.015413
14.600000        0.886155        0.015403
14.605000        0.886232        0.015394
14.610000        0.886309        0.015384
14.615000        0.886386        0.015374
14.620000        0.886463        0.015365
14.625000        0.886540        0.015355
14.630000        0.886616        0.015345
14.635000        0.886693        0.015336
14.640000        0.886770        0.015326
14.645000        0.886846        0.015317
14.650000        0.886923        0.015307
14.655000        0.886999        0.015297
14.660000        0.887076        0.015288
14.665000        0.887152        0.015278
14.670000        0.887228        0.015269
14.675000        0.887305        0.015259
14.680000        0.887381        0.015249
14.685000        0.887457        0.015240
14.690000        0.887533        0.015230
14.695000        0.887609        0.015221
14.700000        0.887686        0.015211
14.705000        0.887762        0.015202
14.710000        0.887837        0.015192
14.715000        0.887913        0.015182
14.720000        0.887989        0.015173
14.725000        0.888065        0.015163
14.730000        0.888141        0.015154
14.735000        0.888217        0.015144
14.740000        0.888292        0.015135
14.745000        0.888368        0.015125
14.750000        0.888443        0.015116
14.755000        0.888519        0.015106
14.760000        0.888594        0.015097
14.765000        0.888670        0.015087
14.770000        0.888745        0.015078
14.775000        0.888821        0.015068
14.780000        0.888896        0.015059
14.785000        0.888971        0.015049
14.790000        0.889046        0.015040
14.795000        0.889122        0.015030
14.800000        0.889197        0.015021
14.805000        0.889272        0.015011
14.810000        0.889347        0.015002
14.815000        0.889422        0.014993
14.820000        0.889497        0.014983
14.825000        0.889571        0.014974
14.830000        0.889646        0.014964
14.835000        0.889721        0.014955
14.840000        0.889796        0.014945
14.845000        0.889870        0.014936
14.850000        0.889945        0.014927
14.855000        0.890020        0.014917
14.860000        0.890094        0.014908
14.865000        0.890169        0.014898
14.870000        0.890243        0.014889
14.875000        0.890318        0.014880
14.880000        0.890392        0.014870
14.885000        0.890466        0.014861
14.890000        0.890540        0.014851
14.895000        0.890615        0.014842
14.900000        0.890689        0.014833
14.905000        0.890763        0.014823
14.910000        0.890837        0.014814
14.915000        0.890911        0.014805
14.920000        0.890985        0.014795
14.925000        0.891059        0.014786
14.930000        0.891133        0.014777
14.935000        0.891207        0.014767
14.940000        0.891280        0.014758
14.945000        0.891354        0.014749
14.950000        0.891428        0.014739
14.955000        0.891502        0.014730
14.960000        0.891575        0.014721
14.965000        0.891649        0.014711
14.970000        0.891722        0.014702
14.975000        0.891796        0.014693
14.980000        0.891869        0.014684
14.985000        0.891942        0.014674
14.990000        0.892016        0.014665
14.995000        0.892089        0.014656
15.000000        0.892162        0.014647
15.005000        0.892235        0.014637
15.010000        0.892309        0.014628
15.015000        0.892382        0.014619
15.020000        0.892455        0.014610
15.025000        0.892528        0.014600
15.030000        0.892601        0.014591
15.035000        0.892674        0.014582
15.040000        0.892746        0.014573
15.045000        0.892819        0.014563
15.050000        0.892892        0.014554
15.055000        0.892965        0.014545
15.060000        0.893037        0.014536
15.065000        0.893110        0.014527
15.070000        0.893183        0.014517
15.075000        0.893255        0.014508
15.080000        0.893328        0.014499
15.085000        0.893400        0.014490
15.090000        0.893473        0.014481
15.095000        0.893545        0.014471
15.100000        0.893617        0.014462
15.105000        0.893690        0.014453
15.110000        0.893762        0.014444
15.115000        0.893834        0.014435
15.120000        0.893906        0.014426
15.125000        0.893978        0.014417
15.130000        0.894050        0.014407
15.135000        0.894122        0.014398
15.140000        0.894194        0.014389
15.145000        0.894266        0.014380
15.150000        0.894338        0.014371
15.155000        0.894410        0.014362
15.160000        0.894481        0.014353
15.165000        0.894553        0.014344
15.170000        0.894625        0.014335
15.175000        0.894696        0.014325
15.180000        0.894768        0.014316
15.185000        0.894840        0.014307
15.190000        0.894911        0.014298
15.195000        0.894983        0.014289
15.200000        0.895054        0.014280
15.205000        0.895125        0.014271
15.210000        0.895197        0.014262
15.215000        0.895268        0.014253
15.220000        0.895339        0.014244
15.225000        0.895410        0.014235
15.230000        0.895481        0.014226
15.235000        0.895552        0.014217
15.240000        0.895623        0.014208
15.245000        0.895694        0.014199
15.250000        0.895765        0.014190
15.255000        0.895836        0.014181
15.260000        0.895907        0.014172
15.265000        0.895978        0.014163
15.270000        0.896049        0.014154
15.275000        0.896119        0.014145
15.280000        0.896190        0.014136
15.285000        0.896261        0.014127
15.290000        0.896331        0.014118
15.295000        0.896402        0.014109
15.300000        0.896472        0.014100
15.305000        0.896543        0.014091
15.310000        0.896613        0.014082
15.315000        0.896684        0.014073
15.320000        0.896754        0.014064
15.325000        0.896824        0.014055
15.330000        0.896895        0.014046
15.335000        0.896965        0.014037
15.340000        0.897035        0.014028
15.345000        0.897105        0.014019
15.350000        0.897175        0.014011
15.355000        0.897245        0.014002
15.360000        0.897315        0.013993
15.365000        0.897385        0.013984
15.370000        0.897455        0.013975
15.375000        0.897525        0.013966
15.380000        0.897594        0.013957
15.385000        0.897664        0.013948
15.390000        0.897734        0.013939
15.395000        0.897803        0.013930
15.400000        0.897873        0.013922
15.405000        0.897943        0.013913
15.410000        0.898012        0.013904
15.415000        0.898082        0.013895
15.420000        0.898151        0.013886
15.425000        0.898220        0.013877
15.430000        0.898290        0.013869
15.435000        0.898359        0.013860
15.440000        0.898428        0.013851
15.445000        0.898498        0.013842
15.450000        0.898567        0.013833
15.455000        0.898636        0.013824
15.460000        0.898705        0.013816
15.465000        0.898774        0.013807
15.470000        0.898843        0.013798
15.475000        0.898912        0.013789
15.480000        0.898981        0.013780
15.485000        0.899050        0.013772
15.490000        0.899118        0.013763
15.495000        0.899187        0.013754
15.500000        0.899256        0.013745
15.505000        0.899325        0.013737
15.510000        0.899393        0.013728
15.515000        0.899462        0.013719
15.520000        0.899530        0.013710
15.525000        0.899599        0.013702
15.530000        0.899667        0.013693
15.535000        0.899736        0.013684
15.540000        0.899804        0.013675
15.545000        0.899873        0.013667
15.550000        0.899941        0.013658
15.555000        0.900009        0.013649
15.560000        0.900077        0.013640
15.565000        0.900145        0.013632
15.570000        0.900214        0.013623
15.575000        0.900282        0.013614
15.580000        0.900350        0.013606
15.585000        0.900418        0.013597
15.590000        0.900486        0.013588
15.595000        0.900553        0.013580
15.600000        0.900621        0.013571
15.605000        0.900689        0.013562
15.610000        0.900757        0.013554
15.615000        0.900825        0.013545
15.620000        0.900892        0.013536
15.625000        0.900960        0.013528
15.630000        0.901028        0.013519
15.635000        0.901095        0.013510
15.640000        0.901163        0.013502
15.645000        0.901230        0.013493
15.650000        0.901297        0.013484
15.655000        0.901365        0.013476
15.660000        0.901432        0.013467
15.665000        0.901499        0.013459
15.670000        0.901567        0.013450
15.675000        0.901634        0.013441
15.680000        0.901701        0.013433
15.685000        0.901768        0.013424
15.690000        0.901835        0.013416
15.695000        0.901902        0.013407
15.700000        0.901969        0.013398
15.705000        0.902036        0.013390
15.710000        0.902103        0.013381
15.715000        0.902170        0.013373
15.720000        0.902237        0.013364
15.725000        0.902304        0.013356
15.730000        0.902370        0.013347
15.735000        0.902437        0.013339
15.740000        0.902504        0.013330
15.745000        0.902570        0.013321
15.750000        0.902637        0.013313
15.755000        0.902703        0.013304
15.760000        0.902770        0.013296
15.765000        0.902836        0.013287
15.770000        0.902903        0.013279
15.775000        0.902969        0.013270
15.780000        0.903035        0.013262
15.785000        0.903102        0.013253
15.790000        0.903168        0.013245
15.795000        0.903234        0.013236
15.800000        0.903300        0.013228
15.805000        0.903366        0.013219
15.810000        0.903432        0.013211
15.815000        0.903498        0.013202
15.820000        0.903564        0.013194
15.825000        0.903630        0.013186
15.830000        0.903696        0.013177
15.835000        0.903762        0.013169
15.840000        0.903828        0.013160
15.845000        0.903894        0.013152
15.850000        0.903959        0.013143
15.855000        0.904025        0.013135
15.860000        0.904091        0.013126
15.865000        0.904156        0.013118
15.870000        0.904222        0.013110
15.875000        0.904287        0.013101
15.880000        0.904353        0.013093
15.885000        0.904418        0.013084
15.890000        0.904483        0.013076
15.895000        0.904549        0.013068
15.900000        0.904614        0.013059
15.905000        0.904679        0.013051
15.910000        0.904745        0.013042
15.915000        0.904810        0.013034
15.920000        0.904875        0.013026
15.925000        0.904940        0.013017
15.930000        0.905005        0.013009
15.935000        0.905070        0.013001
15.940000        0.905135        0.012992
15.945000        0.905200        0.012984
15.950000        0.905265        0.012976
15.955000        0.905330        0.012967
15.960000        0.905394        0.012959
15.965000        0.905459        0.012951
15.970000        0.905524        0.012942
15.975000        0.905589        0.012934
15.980000        0.905653        0.012926
15.985000        0.905718        0.012917
15.990000        0.905782        0.012909
15.995000        0.905847        0.012901
16.000000        0.905911        0.012892
16.005000        0.905976        0.012884
16.010000        0.906040        0.012876
16.015000        0.906104        0.012868
16.020000        0.906169        0.012859
16.025000        0.906233        0.012851
16.030000        0.906297        0.012843
16.035000        0.906361        0.012835
16.040000        0.906425        0.012826
16.045000        0.906490        0.012818
16.050000        0.906554        0.012810
16.055000        0.906618        0.012802
16.060000        0.906682        0.012793
16.065000        0.906746        0.012785
16.070000        0.906809        0.012777
16.075000        0.906873        0.012769
16.080000        0.906937        0.012760
16.085000        0.907001        0.012752
16.090000        0.907065        0.012744
16.095000        0.907128        0.012736
16.100000        0.907192        0.012728
16.105000        0.907255        0.012719
16.110000        0.907319        0.012711
16.115000        0.907383        0.012703
16.120000        0.907446        0.012695
16.125000        0.907509        0.012687
16.130000        0.907573        0.012678
16.135000        0.907636        0.012670
16.140000        0.907699        0.012662
16.145000        0.907763        0.012654
16.150000        0.907826        0.012646
16.155000        0.907889        0.012638
16.160000        0.907952        0.012630
16.165000        0.908015        0.012621
16.170000        0.908078        0.012613
16.175000        0.908142        0.012605
16.180000        0.908205        0.012597
16.185000        0.908267        0.012589
16.190000        0.908330        0.012581
16.195000        0.908393        0.012573
16.200000        0.908456        0.012565
16.205000        0.908519        0.012556
16.210000        0.908582        0.012548
16.215000        0.908644        0.012540
16.220000        0.908707        0.012532
16.225000        0.908770        0.012524
16.230000        0.908832        0.012516
16.235000        0.908895        0.012508
16.240000        0.908957        0.012500
16.245000        0.909020        0.012492
16.250000        0.909082        0.012484
16.255000        0.909144        0.012476
16.260000        0.909207        0.012468
16.265000        0.909269        0.012460
16.270000        0.909331        0.012452
16.275000        0.909394        0.012443
16.280000        0.909456        0.012435
16.285000        0.909518        0.012427
16.290000        0.909580        0.012419
16.295000        0.909642        0.012411
16.300000        0.909704        0.012403
16.305000        0.909766        0.012395
16.310000        0.909828        0.012387
16.315000        0.909890        0.012379
16.320000        0.909952        0.012371
16.325000        0.910013        0.012363
16.330000        0.910075        0.012355
16.335000        0.910137        0.012347
16.340000        0.910199        0.012339
16.345000        0.910260        0.012331
16.350000        0.910322        0.012323
16.355000        0.910384        0.012315
16.360000        0.910445        0.012308
16.365000        0.910507        0.012300
16.370000        0.910568        0.012292
16.375000        0.910629        0.012284
16.380000        0.910691        0.012276
16.385000        0.910752        0.012268
16.390000        0.910813        0.012260
16.395000        0.910875        0.012252
16.400000        0.910936        0.012244
16.405000        0.910997        0.012236
16.410000        0.911058        0.012228
16.415000        0.911119        0.012220
16.420000        0.911180        0.012212
16.425000        0.911241        0.012204
16.430000        0.911302        0.012197
16.435000        0.911363        0.012189
16.440000        0.911424        0.012181
16.445000        0.911485        0.012173
16.450000        0.911546        0.012165
16.455000        0.911607        0.012157
16.460000        0.911668        0.012149
16.465000        0.911728        0.012141
16.470000        0.911789        0.012134
16.475000        0.911850        0.012126
16.480000        0.911910        0.012118
16.485000        0.911971        0.012110
16.490000        0.912031        0.012102
16.495000        0.912092        0.012094
16.500000        0.912152        0.012086
16.505000        0.912212        0.012079
16.510000        0.912273        0.012071
16.515000        0.912333        0.012063
16.520000        0.912393        0.012055
16.525000        0.912454        0.012047
16.530000        0.912514        0.012040
16.535000        0.912574        0.012032
16.540000        0.912634        0.012024
16.545000        0.912694        0.012016
16.550000        0.912754        0.012008
16.555000        0.912814        0.012001
16.560000        0.912874        0.011993
16.565000        0.912934        0.011985
16.570000        0.912994        0.011977
16.575000        0.913054        0.011969
16.580000        0.913114        0.011962
16.585000        0.913173        0.011954
16.590000        0.913233        0.011946
16.595000        0.913293        0.011938
16.600000        0.913353        0.011931
16.605000        0.913412        0.011923
16.610000        0.913472        0.011915
16.615000        0.913531        0.011907
16.620000        0.913591        0.011900
16.625000        0.913650        0.011892
16.630000        0.913710        0.011884
16.635000        0.913769        0.011877
16.640000        0.913828        0.011869
16.645000        0.913888        0.011861
16.650000        0.913947        0.011853
16.655000        0.914006        0.011846
16.660000        0.914065        0.011838
16.665000        0.914125        0.011830
16.670000        0.914184        0.011823
16.675000        0.914243        0.011815
16.680000        0.914302        0.011807
16.685000        0.914361        0.011800
16.690000        0.914420        0.011792
16.695000        0.914479        0.011784
16.700000        0.914538        0.011777
16.705000        0.914596        0.011769
16.710000        0.914655        0.011761
16.715000        0.914714        0.011754
16.720000        0.914773        0.011746
16.725000        0.914831        0.011739
16.730000        0.914890        0.011731
16.735000        0.914949        0.011723
16.740000        0.915007        0.011716
16.745000        0.915066        0.011708
16.750000        0.915124        0.011700
16.755000        0.915183        0.011693
16.760000        0.915241        0.011685
16.765000        0.915300        0.011678
16.770000        0.915358        0.011670
16.775000        0.915416        0.011662
16.780000        0.915474        0.011655
16.785000        0.915533        0.011647
16.790000        0.915591        0.011640
16.795000        0.915649        0.011632
16.800000        0.915707        0.011625
16.805000        0.915765        0.011617
16.810000        0.915823        0.011609
16.815000        0.915881        0.011602
16.820000        0.915939        0.011594
16.825000        0.915997        0.011587
16.830000        0.916055        0.011579
16.835000        0.916113        0.011572
16.840000        0.916171        0.011564
16.845000        0.916229        0.011557
16.850000        0.916286        0.011549
16.855000        0.916344        0.011542
16.860000        0.916402        0.011534
16.865000        0.916459        0.011527
16.870000        0.916517        0.011519
16.875000        0.916574        0.011512
16.880000        0.916632        0.011504
16.885000        0.916689        0.011497
